ASIN,metric_sum,cum_pct,segment
B099NRMYJF,7,0.7164179104477612,head
B0922T8G8P,7,0.7166333282043391,head
B0925VRVWB,7,0.7168487459609171,head
B09RKFCS69,7,0.717064163717495,head
B08N4PKZV6,7,0.7172795814740729,head
B09RKDLD1W,7,0.7174949992306509,head
B09QJ3YSPB,7,0.7177104169872288,head
B09QJ46PYP,7,0.7179258347438068,head
B07RSWN1C4,7,0.7181412525003846,head
B0982ZMQGG,7,0.7183566702569626,head
B09RN4Y74G,7,0.7185720880135406,head
B09Y3CVP18,7,0.7187875057701185,head
B09RKFQBBZ,7,0.7190029235266964,head
B09RKFJSTZ,7,0.7192183412832743,head
B09Y3H1NHQ,7,0.7194337590398523,head
B07H7F97S4,7,0.7196491767964303,head
B09PYKDYZ3,7,0.7198645945530081,head
B09LD3J684,7,0.7200800123095861,head
B081XCMYXJ,7,0.720295430066164,head
B09M6TJG5T,7,0.720510847822742,head
B09M6TWZ95,7,0.7207262655793198,head
B08QJN1DQJ,7,0.7209416833358978,head
B08YYTTNY5,7,0.7211571010924758,head
B09K3FZQFT,7,0.7213725188490537,head
B09QJMGR7B,7,0.7215879366056316,head
B09QJMMRRB,7,0.7218033543622095,head
B09M71C67N,7,0.7220187721187875,head
B09SDY4TFG,7,0.7222341898753655,head
B099FBV492,7,0.7224496076319433,head
B099FC8ZRT,7,0.7226650253885213,head
B09LD4YZCR,7,0.7228804431450992,head
B099F9QW3K,7,0.7230958609016772,head
B08KRYXSYH,7,0.7233112786582551,head
B09295PWRB,7,0.723526696414833,head
B09K3KC8TQ,7,0.723742114171411,head
B08N44NRDT,7,0.723957531927989,head
B07FTLHGMY,7,0.7241729496845668,head
B08QGMKVDN,7,0.7243883674411448,head
B08QGL84L9,7,0.7246037851977227,head
B08YYZKDDX,7,0.7248192029543007,head
B08ZJFBFBL,7,0.7250346207108785,head
B09LV157VP,7,0.7252500384674565,head
B084KLHMJF,7,0.7254654562240345,head
B092D2MRVZ,7,0.7256808739806124,head
B09295Z14G,7,0.7258962917371904,head
B0928S4YCB,7,0.7261117094937682,head
B09K3C298K,7,0.7263271272503462,head
B08N4QTQHW,7,0.7265425450069242,head
B09QJ4GWN5,7,0.7267579627635021,head
B08ZHWQWSW,7,0.72697338052008,head
B08P1G6BB1,7,0.7271887982766579,head
B0983D6TGS,7,0.7274042160332359,head
B09YYPQ7NW,7,0.7276196337898139,head
B09TZWBRY9,7,0.7278350515463917,head
B08CMMD2XK,7,0.7280504693029697,head
B08CMRV8D1,7,0.7282658870595476,head
B09NQ54RRT,7,0.7284813048161256,head
B09NQ75RF7,7,0.7286967225727035,head
B09RSSVWPP,7,0.7289121403292814,head
B092995Z24,7,0.7291275580858594,head
B093ZRG4WS,7,0.7293429758424373,head
B09M6VPHJY,7,0.7295583935990152,head
B09TH43WCQ,7,0.7297738113555932,head
B09Y26H8X1,7,0.7299892291121711,head
B092D3D5BL,7,0.7302046468687491,head
B08XQ9KLPN,7,0.7304200646253269,head
B09QJ5M6TW,7,0.7306354823819049,head
B09RKCK42L,7,0.7308509001384829,head
B09RKCLC67,7,0.7310663178950608,head
B09LV2KH5Z,7,0.7312817356516387,head
B08ZHM3373,7,0.7314971534082166,head
B08ZHN6H5T,7,0.7317125711647946,head
B07FVR17HM,7,0.7319279889213726,head
B09K3W31J3,7,0.7321434066779504,head
B08CBC2J5H,7,0.7323588244345284,head
B099F9XP34,7,0.7325742421911063,head
B09K3H7SMJ,7,0.7327896599476843,head
B09HMYMLGR,7,0.7330050777042622,head
B09KXSQ73F,7,0.7332204954608401,head
B082W8RWN1,7,0.7334359132174181,head
B09TZV23QS,7,0.733651330973996,head
B099RJCM34,7,0.7338667487305739,head
B082W8354V,7,0.7340821664871519,head
B09KXNVH2Z,7,0.7342975842437298,head
B09TH9HS5R,7,0.7345130020003078,head
B099NQB2S9,7,0.7347284197568856,head
B099NK5TL9,7,0.7349438375134636,head
B09LD2438C,7,0.7351592552700416,head
B08YZ1YKB4,7,0.7353746730266195,head
B09SDXYWYN,7,0.7355900907831974,head
B098124WJY,7,0.7358055085397753,head
B089G23VMN,7,0.7360209262963533,head
B09BQBF3Y2,7,0.7362363440529313,head
B09BQGNYP6,7,0.7364517618095091,head
B09NPWMVFT,7,0.7366671795660871,head
B0987184SL,7,0.736882597322665,head
B09YNY91G5,7,0.737098015079243,head
B08W2C46RD,7,0.7373134328358208,head
B09SDYLJZ5,7,0.7375288505923988,head
B085HRGBDN,7,0.7377442683489768,head
B099WY7W99,7,0.7379596861055547,head
B09B2BB99M,7,0.7381751038621326,head
B0983FS8GB,7,0.7383905216187105,head
B094FL7XWR,7,0.7386059393752885,head
B08RP5393W,7,0.7388213571318665,head
B08YYTBPPP,7,0.7390367748884443,head
B0943JL3P8,7,0.7392521926450223,head
B07R527BFQ,7,0.7394676104016003,head
B08RYN2W4K,7,0.7396830281581782,head
B08RYPSVZK,7,0.7398984459147561,head
B0965L4WB7,7,0.740113863671334,head
B09NDKKM7P,7,0.740329281427912,head
B0965KY2RY,7,0.74054469918449,head
B07R5X9KHS,7,0.7407601169410678,head
B089G356KM,7,0.7409755346976458,head
B09811WPL9,7,0.7411909524542237,head
B08YZ2W99X,7,0.7414063702108017,head
B08YYZ1RYT,7,0.7416217879673795,head
B09KXV94NJ,7,0.7418372057239575,head
B099S9P2FK,7,0.7420526234805355,head
B09TZVR58F,7,0.7422680412371134,head
B01LYC0NV1,7,0.7424834589936914,head
B01M19H5E3,7,0.7426988767502692,head
B07818CHQF,6,0.7428835205416218,head
B08W9P5TV7,6,0.7430681643329743,head
B08W8DBX54,6,0.7432528081243268,head
B01MZGYNRV,6,0.7434374519156793,head
B0B3NBYD9W,6,0.7436220957070319,head
B0768H3V5D,6,0.7438067394983844,head
B09TY1VWSY,6,0.7439913832897369,head
B08W2JV979,6,0.7441760270810894,head
B08WHQY56H,6,0.744360670872442,head
B076HL83ZR,6,0.7445453146637945,head
B09RKD8HQJ,6,0.744729958455147,head
B08QGLPKNK,6,0.7449146022464994,head
B09RKD2FDC,6,0.7450992460378519,head
B09RKD5K4Z,6,0.7452838898292045,head
B08YYZ28L6,6,0.745468533620557,head
B08YYZ8RTQ,6,0.7456531774119095,head
B08PVTPCZ3,6,0.745837821203262,head
B08YZ2JMRN,6,0.7460224649946146,head
B08QGK2BS2,6,0.7462071087859671,head
B09K3SZZD8,6,0.7463917525773196,head
B08ZHGDXW8,6,0.7465763963686721,head
B09RKD8XVV,6,0.7467610401600246,head
B09RKDBGFT,6,0.7469456839513772,head
B09RKDC9ML,6,0.7471303277427297,head
B08YZ2ZXT4,6,0.7473149715340822,head
B08YZ3Q2B6,6,0.7474996153254346,head
B08YZ46TNM,6,0.7476842591167872,head
B08N4RXHV6,6,0.7478689029081397,head
B09RKDDLL2,6,0.7480535466994922,head
B08N66FLZG,6,0.7482381904908447,head
B07FXWM689,6,0.7484228342821972,head
B07GRSW1NT,6,0.7486074780735498,head
B08QGM4LMF,6,0.7487921218649023,head
B08YYZHYXT,6,0.7489767656562548,head
B08N3Y1RLL,6,0.7491614094476073,head
B09QJ3WXB4,6,0.7493460532389599,head
B09QJ3ZP5T,6,0.7495306970303124,head
B091GKR2J5,6,0.7497153408216649,head
B08N18V1JF,6,0.7498999846130174,head
B08N19QDQK,6,0.75008462840437,head
B08MYTJ6LH,6,0.7502692721957224,head
B091Q8D5D3,6,0.7504539159870749,head
B09QJ35BD6,6,0.7506385597784274,head
B09RKDZ461,6,0.7508232035697799,head
B08MYMV3K7,6,0.7510078473611325,head
B08MYMV9F8,6,0.751192491152485,head
B091Q9Q34N,6,0.7513771349438375,head
B07BL1MGBD,6,0.75156177873519,head
B09K3T3YNS,6,0.7517464225265426,head
B09K3T4SBH,6,0.7519310663178951,head
B091SX2LL5,6,0.7521157101092476,head
B091SZ58P5,6,0.7523003539006001,head
B08MYPW3M4,6,0.7524849976919527,head
B09KXLRVWY,6,0.7526696414833052,head
B09Y3GF3TB,6,0.7528542852746576,head
B09Y3GFHGG,6,0.7530389290660101,head
B08MXCX8LS,6,0.7532235728573626,head
B09Q3HSG1T,6,0.7534082166487152,head
B09Q3JJCB6,6,0.7535928604400677,head
B091YGV68T,6,0.7537775042314202,head
B091XV892C,6,0.7539621480227727,head
B091XYYW9B,6,0.7541467918141253,head
B08RJBQT48,6,0.7543314356054778,head
B09QJ549GK,6,0.7545160793968303,head
B09QJ57BL6,6,0.7547007231881828,head
B09RKF1F47,6,0.7548853669795353,head
B08L94M5V3,6,0.7550700107708879,head
B0922T13R1,6,0.7552546545622404,head
B09PYCJDV1,6,0.7554392983535929,head
B0922T9X46,6,0.7556239421449453,head
B09RKFDNHM,6,0.7558085859362978,head
B0922V99HN,6,0.7559932297276504,head
B092648LBY,6,0.7561778735190029,head
B09265RNHH,6,0.7563625173103554,head
B09RKHL9H2,6,0.7565471611017079,head
B09RKFLLF1,6,0.7567318048930605,head
B0925X7FMC,6,0.756916448684413,head
B09RKCWL9Z,6,0.7571010924757655,head
B08YYTL6BX,6,0.757285736267118,head
B08YYTSKB4,6,0.7574703800584706,head
B09PBXB73K,6,0.7576550238498231,head
B09PD1X86Q,6,0.7578396676411756,head
B08KR9JYNQ,6,0.7580243114325281,head
B0926RSGCQ,6,0.7582089552238805,head
B0928WHKTX,6,0.7583935990152331,head
B092CVW5H3,6,0.7585782428065856,head
B092D2YZX6,6,0.7587628865979381,head
B09Y3C1YGP,6,0.7589475303892906,head
B09K36SNZ6,6,0.7591321741806432,head
B07MY3WWY2,6,0.7593168179719957,head
B07K582DMT,6,0.7595014617633482,head
B09Y27F7WY,6,0.7596861055547007,head
B09Y32KY4Q,6,0.7598707493460533,head
B092D392CB,6,0.7600553931374058,head
B09K3TCHBH,6,0.7602400369287583,head
B07D36SKBD,6,0.7604246807201108,head
B0794T8ZLN,6,0.7606093245114633,head
B09437VPRC,6,0.7607939683028159,head
B09RT1WSR9,6,0.7609786120941683,head
B09NDL4F2Y,6,0.7611632558855208,head
B09NDLRSXQ,6,0.7613478996768733,head
B0943KRMLF,6,0.7615325434682259,head
B0943KWXGV,6,0.7617171872595784,head
B0943KXKSP,6,0.7619018310509309,head
B09HMTJVHG,6,0.7620864748422834,head
B07R41MNN3,6,0.762271118633636,head
B094FJC1XS,6,0.7624557624249885,head
B08BFCB1KR,6,0.762640406216341,head
B08B3ZKPDZ,6,0.7628250500076935,head
B094FMXDFB,6,0.763009693799046,head
B08BF4GQ9V,6,0.7631943375903986,head
B094FJ2VY6,6,0.7633789813817511,head
B08RP6K224,6,0.7635636251731035,head
B0965LTYBS,6,0.763748268964456,head
B09M78RCYW,6,0.7639329127558085,head
B08B3ZSWW6,6,0.7641175565471611,head
B09537LJ5M,6,0.7643022003385136,head
B09G2THSJR,6,0.7644868441298661,head
B07R5WRWSH,6,0.7646714879212186,head
B08B3YW2S6,6,0.7648561317125712,head
B0965KS1MF,6,0.7650407755039237,head
B08B3Z86XY,6,0.7652254192952762,head
B08B3YN5Y7,6,0.7654100630866287,head
B09HMJJW4L,6,0.7655947068779813,head
B08YYS5WM3,6,0.7657793506693338,head
B08YYSLLKG,6,0.7659639944606863,head
B08YYSNPZB,6,0.7661486382520388,head
B08YYSQJTC,6,0.7663332820433912,head
B08YYRNM5M,6,0.7665179258347438,head
B08YYRSNLB,6,0.7667025696260963,head
B09SDXVHGN,6,0.7668872134174488,head
B09811KTCN,6,0.7670718572088013,head
B09811MMG5,6,0.7672565010001539,head
B08B3YB5D1,6,0.7674411447915064,head
B09811G9GD,6,0.7676257885828589,head
B09G2RJSGG,6,0.7678104323742114,head
B09CTBPP9F,6,0.767995076165564,head
B0982YZ51B,6,0.7681797199569165,head
B0982Z25ZX,6,0.768364363748269,head
B09812MBCD,6,0.7685490075396215,head
B09812MNZC,6,0.768733651330974,head
B09812Q1F2,6,0.7689182951223266,head
B089G26CZ5,6,0.769102938913679,head
B09CT2T32X,6,0.7692875827050315,head
B09KXSLXWG,6,0.769472226496384,head
B08V13SJ73,6,0.7696568702877365,head
B09813QM29,6,0.7698415140790891,head
B089G1JFVJ,6,0.7700261578704416,head
B09VC71N98,6,0.7702108016617941,head
B07S8W5MFP,6,0.7703954454531466,head
B0894YB3B1,6,0.7705800892444992,head
B0894XHM78,6,0.7707647330358517,head
B0899Z4589,6,0.7709493768272042,head
B09KXT2VYT,6,0.7711340206185567,head
B09KXTBZ3N,6,0.7713186644099093,head
B09RKCBJB6,6,0.7715033082012618,head
B08YYPMZ67,6,0.7716879519926142,head
B08XVXRVMY,6,0.7718725957839667,head
B08YN7XDSG,6,0.7720572395753192,head
B09QJMSLD1,6,0.7722418833666718,head
B0983B8DKR,6,0.7724265271580243,head
B0983157NR,6,0.7726111709493768,head
B09831PJB7,6,0.7727958147407293,head
B0894YJC25,6,0.7729804585320819,head
B0893DVKH6,6,0.7731651023234344,head
B07SG84CMM,6,0.7733497461147869,head
B09B578BZP,6,0.7735343899061394,head
B09M6TF1K5,6,0.773719033697492,head
B09M6TRWRL,6,0.7739036774888445,head
B09K3WHHR1,6,0.774088321280197,head
B09K3X1ZY1,6,0.7742729650715495,head
B09K3ZB6BQ,6,0.7744576088629019,head
B09B2FD7XV,6,0.7746422526542545,head
B09B2G4KQF,6,0.774826896445607,head
B099WYGRYD,6,0.7750115402369595,head
B09KXV8PXG,6,0.775196184028312,head
B09TZX82WT,6,0.7753808278196646,head
B09TZYFCNB,6,0.7755654716110171,head
B09VC3ST6H,6,0.7757501154023696,head
B09VC3WSC9,6,0.7759347591937221,head
B0983F5NB3,6,0.7761194029850746,head
B0983DBK44,6,0.7763040467764272,head
B0983G4P9Y,6,0.7764886905677797,head
B0983F9JL2,6,0.7766733343591322,head
B09LV1TMSV,6,0.7768579781504847,head
B099WWC6M3,6,0.7770426219418372,head
B07WP5HRMB,6,0.7772272657331897,head
B07WP5HXW3,6,0.7774119095245422,head
B09TH4D6DQ,6,0.7775965533158947,head
B0986VTQL7,6,0.7777811971072472,head
B0986X1Z7J,6,0.7779658408985998,head
B08XQ8Q141,6,0.7781504846899523,head
B09RKC8XLG,6,0.7783351284813048,head
B0986ZVL6Y,6,0.7785197722726573,head
B0986XYFFP,6,0.7787044160640099,head
B0986YR2M9,6,0.7788890598553624,head
B0986Z5BDC,6,0.7790737036467149,head
B0986XJDJ4,6,0.7792583474380674,head
B0986XV34R,6,0.77944299122942,head
B0986XV48J,6,0.7796276350207725,head
B098755S1W,6,0.7798122788121249,head
B098P4N8V5,6,0.7799969226034774,head
B09LM82F69,6,0.7801815663948299,head
B09TH5VMLP,6,0.7803662101861825,head
B09KXVVR34,6,0.780550853977535,head
B09LD4PKWG,6,0.7807354977688875,head
B09LM6C4WH,6,0.78092014156024,head
B099FD4Y3L,6,0.7811047853515926,head
B099NRXJ5Z,6,0.7812894291429451,head
B09RK7N97N,6,0.7814740729342976,head
B09LD3ZZ2N,6,0.7816587167256501,head
B0822TCBKH,6,0.7818433605170027,head
B0822V3NH7,6,0.7820280043083552,head
B0822SQ4GV,6,0.7822126480997077,head
B07X3KSDT3,6,0.7823972918910601,head
B09KXXNGLB,6,0.7825819356824126,head
B09LD1CYXT,6,0.7827665794737652,head
B099NHRRMT,6,0.7829512232651177,head
B099NJCVDY,6,0.7831358670564702,head
B099NJML8Z,6,0.7833205108478227,head
B081X921QM,6,0.7835051546391752,head
B099NQ1SKZ,6,0.7836897984305278,head
B099NPK5DS,6,0.7838744422218803,head
B09K3YVY3B,6,0.7840590860132328,head
B078Q3WGS3,6,0.7842437298045853,head
B09RKBVL7Y,6,0.7844283735959379,head
B01M1L6330,6,0.7846130173872904,head
B0B3MQNBHN,5,0.7847668872134175,head
B0B3NB1765,5,0.7849207570395446,head
B076HH2K35,5,0.7850746268656716,head
B099F9NCKZ,5,0.7852284966917987,head
B082W8BXW1,5,0.7853823665179258,head
B082W8F8P3,5,0.7855362363440529,head
B09TH5ZYPD,5,0.78569010617018,head
B09RKBN69K,5,0.7858439759963072,head
B08W1SPSPH,5,0.7859978458224343,head
B09K3YPZ8K,5,0.7861517156485613,head
B0986XMWXH,5,0.7863055854746884,head
B0986XNKJJ,5,0.7864594553008155,head
B09LTZHZKM,5,0.7866133251269426,head
B0831755RK,5,0.7867671949530697,head
B083177VXY,5,0.7869210647791968,head
B099FB6TVV,5,0.7870749346053239,head
B082W87NQF,5,0.787228804431451,head
B082W88C84,5,0.7873826742575781,head
B0986XZV1N,5,0.7875365440837052,head
B0986ZB8FM,5,0.7876904139098323,head
B08W9TG74X,5,0.7878442837359594,head
B08VWRSTXS,5,0.7879981535620865,head
B08W1PHJSG,5,0.7881520233882136,head
B09K3ZQ6DQ,5,0.7883058932143406,head
B09K3X7CRR,5,0.7884597630404677,head
B0793RM1S9,5,0.7886136328665949,head
B077MFFX2S,5,0.788767502692722,head
B09LM6BZD7,5,0.7889213725188491,head
B09LM714QX,5,0.7890752423449762,head
B082PXXBXM,5,0.7892291121711033,head
B099FBDWBY,5,0.7893829819972303,head
B0845Z2Z4C,5,0.7895368518233574,head
B09LV1ZJWN,5,0.7896907216494845,head
B099NGZGRJ,5,0.7898445914756116,head
B09TH7HWBM,5,0.7899984613017387,head
B0822TF519,5,0.7901523311278659,head
B08WRHJ2LQ,5,0.790306200953993,head
B09K3W9D6V,5,0.79046007078012,head
B09K3WDYB6,5,0.7906139406062471,head
B09K3WHQ6G,5,0.7907678104323742,head
B09K3WRM4Q,5,0.7909216802585013,head
B09K3ZC16X,5,0.7910755500846284,head
B0983DYB2T,5,0.7912294199107555,head
B084KYYXR3,5,0.7913832897368825,head
B09LD3VCRC,5,0.7915371595630097,head
B0983DHX7M,5,0.7916910293891368,head
B0983BXKR4,5,0.7918448992152639,head
B0983F138V,5,0.791998769041391,head
B09SDYRP84,5,0.7921526388675181,head
B085GBWXRD,5,0.7923065086936452,head
B09LD4H4J5,5,0.7924603785197722,head
B099NKS9QP,5,0.7926142483458993,head
B099NL1RQ2,5,0.7927681181720264,head
B099NJ3Y8W,5,0.7929219879981536,head
B08WHZC5QK,5,0.7930758578242807,head
B09RKBKWWZ,5,0.7932297276504078,head
B09RKC7DPC,5,0.7933835974765349,head
B08V1NKXRS,5,0.793537467302662,head
B09SDYL6L2,5,0.793691337128789,head
B09SDYMTMZ,5,0.7938452069549161,head
B085HJXJ3M,5,0.7939990767810432,head
B09833VFKC,5,0.7941529466071703,head
B0983CRK42,5,0.7943068164332975,head
B0983CWQDP,5,0.7944606862594246,head
B09M6SV9SR,5,0.7946145560855516,head
B09832W8FF,5,0.7947684259116787,head
B0893DN1TK,5,0.7949222957378058,head
B0894XR7QJ,5,0.7950761655639329,head
B0893FR8YK,5,0.79523003539006,head
B0894WMVMW,5,0.7953839052161871,head
B08V1FR2M9,5,0.7955377750423142,head
B09YYNG98D,5,0.7956916448684414,head
B0894WWGK9,5,0.7958455146945684,head
B0982ZV9GB,5,0.7959993845206955,head
B0983946VC,5,0.7961532543468226,head
B09831QQ89,5,0.7963071241729497,head
B09831TPR5,5,0.7964609939990768,head
B098314S8L,5,0.7966148638252039,head
B09TXYX9Y8,5,0.7967687336513309,head
B0982YWMSG,5,0.796922603477458,head
B0899R2FS5,5,0.7970764733035852,head
B0894XSQ2J,5,0.7972303431297123,head
B0894Y1W9Q,5,0.7973842129558394,head
B0982Z5BL6,5,0.7975380827819665,head
B09812HST6,5,0.7976919526080936,head
B09M6TZJYC,5,0.7978458224342206,head
B0899NCQQ4,5,0.7979996922603477,head
B08XVVJ97H,5,0.7981535620864748,head
B09QJMCRZQ,5,0.7983074319126019,head
B099NK74F7,5,0.7984613017387291,head
B09LD1W5YQ,5,0.7986151715648562,head
B0982YYCLC,5,0.7987690413909833,head
B09811KK67,5,0.7989229112171103,head
B09811QMHB,5,0.7990767810432374,head
B099NM2DMY,5,0.7992306508693645,head
B099NN5V8M,5,0.7993845206954916,head
B081WSQZ9C,5,0.7995383905216187,head
B09TY1MXMF,5,0.7996922603477458,head
B08B3XN2LC,5,0.7998461301738728,head
B09812HG5W,5,0.8,head
B098114JLC,5,0.8001538698261271,tail
B098117DJ3,5,0.8003077396522542,tail
B08V151HB2,5,0.8004616094783813,tail
B08V17688J,5,0.8006154793045084,tail
B09K3TSBJX,5,0.8007693491306355,tail
B07BL2NS84,5,0.8009232189567626,tail
B09K3T3BV4,5,0.8010770887828896,tail
B08B3YWFMD,5,0.8012309586090167,tail
B08B3YMP4M,5,0.8013848284351439,tail
B099NNVBWM,5,0.801538698261271,tail
B099NQ7996,5,0.8016925680873981,tail
B099NP4HCD,5,0.8018464379135252,tail
B099NPMJ4S,5,0.8020003077396523,tail
B08B3Z4J34,5,0.8021541775657793,tail
B08B3Z5XM5,5,0.8023080473919064,tail
B08B3ZCK7H,5,0.8024619172180335,tail
B08B3ZDG3H,5,0.8026157870441606,tail
B0981118H4,5,0.8027696568702878,tail
B0965L3HCV,5,0.8029235266964149,tail
B09K3ST3YW,5,0.803077396522542,tail
B09RKCDT2C,5,0.803231266348669,tail
B09RKCMCJS,5,0.8033851361747961,tail
B08TRHPCDQ,5,0.8035390060009232,tail
B09QJLJ229,5,0.8036928758270503,tail
B08XQBF1G4,5,0.8038467456531774,tail
B09M75MQ8M,5,0.8040006154793045,tail
B09SDXQK2Z,5,0.8041544853054317,tail
B08B3Z1D82,5,0.8043083551315587,tail
B097ZYJGLT,5,0.8044622249576858,tail
B097ZZLL9G,5,0.8046160947838129,tail
B099NPPRKB,5,0.80476996460994,tail
B099NQSQ8K,5,0.8049238344360671,tail
B09TY2JJ87,5,0.8050777042621942,tail
B08YYQRS7M,5,0.8052315740883212,tail
B08YYR1BFP,5,0.8053854439144483,tail
B07BL298CT,5,0.8055393137405755,tail
B094FKN9TM,5,0.8056931835667026,tail
B094FKSMY4,5,0.8058470533928297,tail
B0967P9TBD,5,0.8060009232189568,tail
B09NDKN86H,5,0.8061547930450839,tail
B08BJPJB65,5,0.806308662871211,tail
B08BF6BBQF,5,0.806462532697338,tail
B08B3ZHXFV,5,0.8066164025234651,tail
B0965JCKF8,5,0.8067702723495922,tail
B09TZSKKZL,5,0.8069241421757194,tail
B0943HZN38,5,0.8070780120018465,tail
B094FL6CTJ,5,0.8072318818279736,tail
B08BJSHTNG,5,0.8073857516541006,tail
B08BJNCWH8,5,0.8075396214802277,tail
B08BJSDK5J,5,0.8076934913063548,tail
B08TGZN5D4,5,0.8078473611324819,tail
B07FXGWSHQ,5,0.808001230958609,tail
B07GRQVB2G,5,0.8081551007847361,tail
B07GRSCXCP,5,0.8083089706108633,tail
B08YNK9K8F,5,0.8084628404369903,tail
B08YNRB2DW,5,0.8086167102631174,tail
B094FKG8H7,5,0.8087705800892445,tail
B09NPX4V9M,5,0.8089244499153716,tail
B09KXXLQK3,5,0.8090783197414987,tail
B09KXY2SLN,5,0.8092321895676258,tail
B07WP5G7MK,5,0.8093860593937529,tail
B099NS9KRN,5,0.8095399292198799,tail
B099NR9M9V,5,0.809693799046007,tail
B0943H2M4C,5,0.8098476688721342,tail
B099NRSBJJ,5,0.8100015386982613,tail
B09KXVQM7F,5,0.8101554085243884,tail
B08YYYZBJY,5,0.8103092783505155,tail
B08YYT14HH,5,0.8104631481766426,tail
B08RYP45X4,5,0.8106170180027696,tail
B09432TL5Y,5,0.8107708878288967,tail
B07WP5J1L6,5,0.8109247576550238,tail
B07WPVB9GJ,5,0.8110786274811509,tail
B07WS16S49,5,0.8112324973072781,tail
B07WT53CQZ,5,0.8113863671334052,tail
B092D2M2VS,5,0.8115402369595323,tail
B09NQ39KJ6,5,0.8116941067856593,tail
B08CMF24KH,5,0.8118479766117864,tail
B09NQ7HW9W,5,0.8120018464379135,tail
B09NQ8JWYL,5,0.8121557162640406,tail
B08CMXXV2J,5,0.8123095860901677,tail
B099RJ46LP,5,0.8124634559162948,tail
B099S6YRG9,5,0.812617325742422,tail
B09RKD1MFC,5,0.812771195568549,tail
B09K3QJ389,5,0.8129250653946761,tail
B09K3RBN7T,5,0.8130789352208032,tail
B09K3RBXGF,5,0.8132328050469303,tail
B09K3RC2ZH,5,0.8133866748730574,tail
B08TH6RMTM,5,0.8135405446991845,tail
B09NQ51CH7,5,0.8136944145253115,tail
B07VRCLGPW,5,0.8138482843514386,tail
B07VRCLKW6,5,0.8140021541775658,tail
B09PD6BR4C,5,0.8141560240036929,tail
B0928ZT74Y,5,0.81430989382982,tail
B092CZVR7X,5,0.8144637636559471,tail
B08HK49HV9,5,0.8146176334820742,tail
B08HK4JSRK,5,0.8147715033082013,tail
B08KRT1VKG,5,0.8149253731343283,tail
B08YYYVTNJ,5,0.8150792429604554,tail
B08QGMTF9T,5,0.8152331127865825,tail
B08QGP2JMT,5,0.8153869826127097,tail
B09RKCYB2Z,5,0.8155408524388368,tail
B09PBW48NB,5,0.8156947222649639,tail
B09TZZ96LZ,5,0.815848592091091,tail
B09VC3ZTLM,5,0.816002461917218,tail
B0926WJQBY,5,0.8161563317433451,tail
B08KRL2YL2,5,0.8163102015694722,tail
B09KXTWY66,5,0.8164640713955993,tail
B09RMP3PSZ,5,0.8166179412217264,tail
B0928YJ3TR,5,0.8167718110478536,tail
B09KXTJ2YP,5,0.8169256808739807,tail
B07VP4V7Y6,5,0.8170795507001077,tail
B09B57J3FT,5,0.8172334205262348,tail
B09B58186F,5,0.8173872903523619,tail
B09QJ4QF63,5,0.817541160178489,tail
B09K3FG237,5,0.8176950300046161,tail
B09RKFCS6D,5,0.8178488998307432,tail
B0922SDB6D,5,0.8180027696568702,tail
B08L934H7V,5,0.8181566394829974,tail
B07R65WLT2,5,0.8183105093091245,tail
B09Q19BS6S,5,0.8184643791352516,tail
B0922TGHSL,5,0.8186182489613787,tail
B09BQLP9G2,5,0.8187721187875058,tail
B09CSSQY4F,5,0.8189259886136329,tail
B09CT5YYZK,5,0.81907985843976,tail
B09RKF56HF,5,0.819233728265887,tail
B0922SVW74,5,0.8193875980920141,tail
B091Y2Q4LS,5,0.8195414679181412,tail
B08MXBX2NJ,5,0.8196953377442684,tail
B08MXC65V6,5,0.8198492075703955,tail
B08MXCFKT6,5,0.8200030773965226,tail
B08MXDBYQK,5,0.8201569472226496,tail
B09G2RQSRZ,5,0.8203108170487767,tail
B09CT99GWK,5,0.8204646868749038,tail
B09K3BVR23,5,0.8206185567010309,tail
B08YZ1SZZS,5,0.820772426527158,tail
B08QGLDQ4V,5,0.8209262963532851,tail
B09QJ52STD,5,0.8210801661794123,tail
B08YZ16CBG,5,0.8212340360055393,tail
B09CTB2G4H,5,0.8213879058316664,tail
B091TC3B5V,5,0.8215417756577935,tail
B091XPLK72,5,0.8216956454839206,tail
B091Q92M8Z,5,0.8218495153100477,tail
B08MYNFKXZ,5,0.8220033851361748,tail
B091SXNPZB,5,0.8221572549623019,tail
B09RKD8TMG,5,0.8223111247884289,tail
B08QGKKPJ4,5,0.8224649946145561,tail
B09HNSNWRH,5,0.8226188644406832,tail
B07HWRCWF8,5,0.8227727342668103,tail
B07HYS3P54,5,0.8229266040929374,tail
B08MXSM5QM,5,0.8230804739190645,tail
B08MYS9MN7,5,0.8232343437451916,tail
B08MYT13YV,5,0.8233882135713186,tail
B08MYT716W,5,0.8235420833974457,tail
B09QJ3H57V,5,0.8236959532235728,tail
B091Q9Y2PS,5,0.8238498230497,tail
B08MYTBNPH,5,0.8240036928758271,tail
B08MYTXTRW,5,0.8241575627019542,tail
B09RKDLZJW,5,0.8243114325280813,tail
B09QJ3YHCS,5,0.8244653023542083,tail
B091Q8WX4W,5,0.8246191721803354,tail
B09QJ35SR5,5,0.8247730420064625,tail
B08N19JM43,5,0.8249269118325896,tail
B08N4764TH,5,0.8250807816587167,tail
B08P1GQV6V,5,0.8252346514848439,tail
B08PCM4CDX,5,0.825388521310971,tail
